Title,Cost
Create and Sell Digital Teaching Printables with Canva,Paid Certificate Available
Design a User Experience for Social Good & Prepare for Jobs,Paid Certificate Available
Foundations of User Experience (UX) Design,Paid Certificate Available
Conduct UX Research and Test Early Concepts,Paid Certificate Available
Build Wireframes and Low-Fidelity Prototypes,Paid Certificate Available
استخدام كانفة لتصميم وإنشاء منتجات رقمية,Paid Certificate Available
Advertise and grow your business on Facebook with Canva,Paid Certificate Available
Songwriting: Writing the Music,Paid Certificate Available
Crea una infografía en Canva,Paid Certificate Available
Anuncie y crezca su negocio en Facebook con Canva,Paid Certificate Available
استخدام كانفا لتصميم مجموعة العلامة التجارية,Paid Certificate Available
"Comic Books, Geek Culture, and the Fandom Imaginary",Paid Certificate Available
The Piano Sonata: Russian and 20th-21st Century Composers,Paid Certificate Available
The Piano Sonata: Beethoven and the Romantics,Paid Certificate Available
The Piano Sonata: Origins to Mozart,Paid Certificate Available
Project Management: Gestiona tu proyecto y equipo con Canva,Paid Certificate Available
Introducción al Marketing de Redes Sociales con Visme,Paid Certificate Available
Introduction to Social Media Marketing with Visme,Paid Certificate Available
How to create Social Media graphics using Canva,Paid Certificate Available
Начинаем работать с Canva,Paid Certificate Available
How to create and join teams using Canva,Paid Certificate Available
Create an At-a-Glance Page for your company with Canva,Paid Certificate Available
Crea una página de un vistazo para su empresa con Canva,Paid Certificate Available
Fashion Retail Transformation,Paid Certificate Available
Fashion Design,Paid Certificate Available
Fashion Systems,Paid Certificate Available
Primeros Pasos en Canva,Paid Certificate Available
Cómo Guardar Diseños de Canva en Mailchimp,Paid Certificate Available
Designe dein Ebook mit Canva,Paid Certificate Available
Crear contenido de conciencia ambiental con Canva,Paid Certificate Available
Create environmental awareness content with Canva,Paid Certificate Available
Cómo crear gráficos para tus redes sociales en Canva,Paid Certificate Available
Erste Schritte in Visme,Paid Certificate Available
Crear boletines para empresas con Canva,Paid Certificate Available
Create corporate Newsletters with Canva,Paid Certificate Available
Erste Schritte in Easil,Paid Certificate Available
Impresión 3D,Paid Certificate Available
How to edit photos for Social media with Canva,Paid Certificate Available
Erstelle Social Media Anzeigen in Canva,Paid Certificate Available
Vue d’ensemble sur la visualisation de données avec Canva,Paid Certificate Available
SketchUp: how to start modelling simple 3D objects,Paid Certificate Available
Crea diseños y prototipos de alta fidelidad en Figma,Paid Certificate Available
Understanding Smart Objects in Adobe Photoshop,Paid Certificate Available
Erstelle Diagramme in Canva,Paid Certificate Available
كيف تخلق تصاميم وسائل التواصل الاجتماعي باستخدام كانفا,Paid Certificate Available
How to Use Layer Styles and Effects in Adobe Photoshop,Paid Certificate Available
Designe Facebook / Instagram Story Posts mit Canva,Paid Certificate Available
Erste Schritte in Canva,Paid Certificate Available
Erstelle ein Storyboard in Canva,Paid Certificate Available
Gestalte Grafiken für soziale Medien mit Canva,Paid Certificate Available
"Conociendo Canva, tu nueva herramienta de diseño favorita",Paid Certificate Available
Comment créer des visuels pour les réseaux sociaux avec Canva,Paid Certificate Available
Comment créer des stories Facebook et Instagram avec Canva,Paid Certificate Available
Canva pour les débutants,Paid Certificate Available
Créer des visuels pour une boutique Facebook avec Canva,Paid Certificate Available
Enregistrer vos designs Canva sur MailChimp,Paid Certificate Available
How to Use Type & Fonts in Adobe Illustrator,Paid Certificate Available
How to Draw with the Pencil Tool in Adobe Illustrator,Paid Certificate Available
How to Warp Type and Type on a Path in Adobe Photoshop,Paid Certificate Available
Icons design for Mobile Application using Adobe Illustrator,Paid Certificate Available
Public Speaking with Canva,Paid Certificate Available
Get Started with Figma,Paid Certificate Available
Promotional Materials Every Musician Needs,Paid Certificate Available
Launching Your Music Career,Paid Certificate Available
Strategies for Success in your Music Career,Paid Certificate Available
Innovación y medios digitales en proyectos sociales,Paid Certificate Available
Erstelle Diagramme mit Visme,Paid Certificate Available
Fundamentos do design da experiência do usuário (UX),Paid Certificate Available
Conduzir pesquisas de UX e testar os primeiros conceitos,Paid Certificate Available
Criar designs e protótipos de alta fidelidade no Figma,Paid Certificate Available
"Iniciar o processo de design de UX: criar empatia, definir e idealizar",Paid Certificate Available
Design de uma experiência do usuário para o bem social e preparação para o mercado,Paid Certificate Available
Criar wireframes e protótipos de baixa fidelidade,Paid Certificate Available
إنشاء نموذج تجريبي في كانفا,Paid Certificate Available
Como usar la herramienta de fusión en Adobe Illustrator,Paid Certificate Available
كيفية إنشاء خريطة ذهنية تفاعلية في كانفا,Paid Certificate Available
Diseñando tarjetas de presentación en Adobe Illustrator,Paid Certificate Available
Diseñando logos en Adobe Illustrator,Paid Certificate Available
Creating Your Resume in Canva,Paid Certificate Available
Commercialise ton entreprise avec les marchandises de Canva,Paid Certificate Available
Empezando con Figma,Paid Certificate Available
Create Facebook Graphics in Visme,Paid Certificate Available
Bearbeite deine Fotos für soziale Medien mit Easil,Paid Certificate Available
Edita tus fotos para las redes sociales con Easil,Paid Certificate Available
إنشاء إطار سلكي رقمي في تطبيق فيغما,Paid Certificate Available
إنشاء نموذج أولي منخفض الدقة في فيغما,Paid Certificate Available
Responsive Web Design dans Adobe XD,Paid Certificate Available
Sonidos digitales: síntesis y procesamiento en el computador,Paid Certificate Available
Design trendy Merch for your small business with Canva,Paid Certificate Available
إنشاء تراكبات في النماذج الأولية الخاصة بك في منصة فيغما,Paid Certificate Available
Principles of UX/UI Design,Paid Certificate Available
剪辑：像编剧一样剪辑,Paid Certificate Available
Crear un Kit de Bienvenida para el Cliente con Canva,Paid Certificate Available
Create a Target Market Presentation using Canva,Paid Certificate Available
"Bend, Warp, and Style Text with Inkscape",Paid Certificate Available
SketchUp: how to model a 3D mockup to showcase your artwork ,Paid Certificate Available
Presenting Data Using Charts with Canva,Paid Certificate Available
How to Work with Type in Adobe Photoshop,Paid Certificate Available
How to Draw with Shapes & Lines in Adobe Illustrator,Paid Certificate Available
How to Create Realistic Reflections with Adobe Photoshop,Paid Certificate Available
 Build social awareness content for Twitter with Canva,Paid Certificate Available
Créez du contenu de sensibilisation sur Facebook avec Canva,Paid Certificate Available
Build social awareness content for Instagram with Canva,Paid Certificate Available
Créer du contenu de sensibilisation pour Twitter avec Canva,Paid Certificate Available
Create a High-Fidelity Prototype with Figma,Paid Certificate Available
The Cycle: Management of Successful Arts and Cultural Organizations,Paid Certificate Available
Innovar,Paid Certificate Available
编剧：像导演一样编剧,Paid Certificate Available
Art & Ideas: Teaching with Themes,Paid Certificate Available
User Experience: Research & Prototyping,Paid Certificate Available
Theatre and Globalization,"6 weeks long, 9-10 hours worth of material"
Usos didácticos del cine: Introducción al análisis,Paid Certificate Available
UX / UI: Fundamentos para o design de interface,Paid Certificate Available
Improvisación de jazz ,Paid Certificate Available
Produção final do músico moderno,Paid Certificate Available
Mastering Final Cut Pro,Paid Certificate Available
Teoria Musical,Paid Certificate Available
Write A Feature Length Screenplay For Film Or Television,Paid Certificate Available
Exploring Beethoven's Piano Sonatas Part 6,Paid Certificate Available
Use Canva to Create an Interactive Mind Map,Paid Certificate Available
Build an E-commerce Dashboard with Figma,Paid Certificate Available
PRINCÍPIOS GERAIS DA TÉCNICA DO VIOLINO E DA VIOLA DE ARCO,Paid Certificate Available
Historia del Arte: Del Barroco al Arte Posmoderno,Paid Certificate Available
Build a Flywheel Infographic with Inkscape,Paid Certificate Available
Getting Started with Adobe Spark,Paid Certificate Available
Build Customizable Sales Presentation Graphics using Canva,Paid Certificate Available
Create a Storyboard using Canva,Paid Certificate Available
Reimagining Blackness and Architecture,Paid Certificate Available
Comercialice su nuevo negocio con Canva,Paid Certificate Available
 Market your new business with Canva,Paid Certificate Available
تصميم مواد مطبوعة للدورات التدريبية بإستعمال  موقع كانفا,Paid Certificate Available
Fundamentals of Graphic Design: Build your own Logo Design,Paid Certificate Available
Master Lighting in Inkscape,Paid Certificate Available
Start-up Pitch using Canva,Paid Certificate Available
إنشاء تصاميم تسويقية مذهلة باستخدام كانفا,Paid Certificate Available
 تصميم مجموعة ترحيب العميل باستخدام كانفا,Paid Certificate Available
 إنشاء حقيبة الهدايا لتسويق أعمالك باستخدام كانفا,Paid Certificate Available
Crea tu Curriculum con canva,Paid Certificate Available
Create Digital Products with Visme,Paid Certificate Available
Create a Digital Mood Board with Canva,Paid Certificate Available
Crea tu tarjeta de presentación con canva,Paid Certificate Available
Crie artes para redes sociais usando Canva,Paid Certificate Available
تصميم مواد تكميلية وموثقة للدورة التدريبية الرقمية على كانفا,Paid Certificate Available
Crea un Mood Board con Canva,Paid Certificate Available
Create an Organizational Company Chart with Canva,Paid Certificate Available
Crea un organigrama con Canva,Paid Certificate Available
دليل استخدام كانفا للمبتدئين,Paid Certificate Available
Digital Business Marketing with Easil,Paid Certificate Available
Создаем дизайны для социальных сетей с помощью Canva,Paid Certificate Available
Как создавать команды и присоединяться к ним с помощью Canva,Paid Certificate Available
Marketing Digital con Easil,Paid Certificate Available
Create a Storyboard in Canva,Paid Certificate Available
Crea un Storyboard en Canva,Paid Certificate Available
How to design Facebook/IG Stories using Canva,Paid Certificate Available
Take your Ebook Design to the Next Level with Canva,Paid Certificate Available
Diseña tu eBook con Canva,Paid Certificate Available
Create website videos with Canva,Paid Certificate Available
 How to create Social Media graphics in Canva ,Paid Certificate Available
كيفية إنشاء قصة على الانستغرام باستخدام كانفا,Paid Certificate Available
Erstelle Videos für soziale Medien mit Canva,Paid Certificate Available
Introduction to Adobe Photoshop Tools - Volume 2,Paid Certificate Available
Designing a Low Fidelity Prototype in Figma,Paid Certificate Available
إنشاء إطار سلكي رقمي في برنامج أدوبي إكس دي,Paid Certificate Available
إنشاء الشخصيات في أدوبي إكس دي,Paid Certificate Available
مقدمة إلى برنامج أدوبي إكس دي,Paid Certificate Available
اِبدَأ مشروعًا في برنامج أدوبي إكس دي,Paid Certificate Available
Cómo usar la herramienta de ancho en Adobe Illustrator,Paid Certificate Available
Cree su portafolio de UX con Adobe Portfolio,Paid Certificate Available
How to align artwork in Adobe Illustrator,Paid Certificate Available
Crear videos de sitios web con Canva,Paid Certificate Available
Getting started with PicMonkey for Small Businesses,Paid Certificate Available
Publish your corporate designs on Slack with Canva,Paid Certificate Available
First Steps in Visme,Paid Certificate Available
العمل مع المكونات في تطبيق فيغما,Paid Certificate Available
Create Interactive Prototypes with Pidoco,Paid Certificate Available
Usability Testing with Hotjar,Paid Certificate Available
Crie wireframes digitais de baixa fidelidade com Figma,Paid Certificate Available
Erstelle ein digitales Moodboard in Canva,Paid Certificate Available
Kreiere Logos für dein Unternehmen mit Canva,Paid Certificate Available
Draw a wireframe in Pencil Project,Paid Certificate Available
Work with Components in Figma,Paid Certificate Available
Explore Adobe Spark while creating Social Stories Highlights,Paid Certificate Available
Créer un site web professionnel avec Canva,Paid Certificate Available
Kreiere animierte Posts für soziale Medien mit Canva,Paid Certificate Available
Comment Utiliser Canva Pro pour Publier sur Social Media,Paid Certificate Available
Utiliser PicMonkey pour les petites entreprises,Paid Certificate Available
Créer des Newsletters professionnelles avec Canva,Paid Certificate Available
Crea diagramas con Visme,Paid Certificate Available
Create Charts and Graphs in Visme,Paid Certificate Available
إنشاء بورتفوليو تجربة المستخدم الخاص بك باستخدام منصة غيت هاب,Paid Certificate Available
How to use Pathfinder commands in Adobe Illustrator,Paid Certificate Available
إستخدم مكتبة نظام التصميم في فيغما,Paid Certificate Available
Gestalte deinen virtuellen Klassenzimmer mit Canva,Paid Certificate Available
Create Social Media Ad Campaign using Canva,Paid Certificate Available
Edita y retoca imágenes con Canva,Paid Certificate Available
Créer du contenu pour les réseaux sociaux avec Piktochart,Paid Certificate Available
 Create attractive infographics with Piktochart,Paid Certificate Available
Get started with Piktochart ,Paid Certificate Available
Edit and retouch images with Canva,Paid Certificate Available
Use Pastel in UX Design,Paid Certificate Available
Créez des infographies avec Piktochart,Paid Certificate Available
Diseña infografías con Prezi,Paid Certificate Available
Crea un mockup en Canva,Paid Certificate Available
Design infographics with Prezi ,Paid Certificate Available
Fundamentals of Color and Appearance,Paid Certificate Available
Crea diseños de marca para tu pequeña empresa con Canva,Paid Certificate Available
Comment vendre ses produits et services avec Canva,Paid Certificate Available
تنسيق موك آب في تطبيق فيغما,Paid Certificate Available
إنشاء موك آب في تطبيق فيغما,Paid Certificate Available
إنشاء إطار سلكي في منصة واير فريم,Paid Certificate Available
كيفية استخدام المقياس والتناسب على موك آب في تطبيق فيغما,Paid Certificate Available
Build social awareness content for Facebook with Canva,Paid Certificate Available
Créer du contenu de sensibilisation pour Instagram sur Canva,Paid Certificate Available
Create a Digital Wireframe with Figma,Paid Certificate Available
Créer du contenu marketing pour LinkedIn avec Visme,Paid Certificate Available
Construye tu marca comercial con Canva,Paid Certificate Available
Create a Business proposal with Visme for businesses,Paid Certificate Available
Build your business brand using Canva,Paid Certificate Available
Présentez votre Business avec Visme,Paid Certificate Available
Cómo crear tu marca personal usando Canva,Paid Certificate Available
Crea una propuesta de negocio con Visme,Paid Certificate Available
Build your personal brand using Canva,Paid Certificate Available
Crea tu presencia en redes sociales para tu negocio en Canva,Paid Certificate Available
Composición de canciones,Paid Certificate Available
ART of the MOOC: Activismo y Movimientos Sociales,Paid Certificate Available
ART of the MOOC: Activism and Social Movements,Paid Certificate Available
ART of the MOOC: Arte Público y Pedagogía ,Paid Certificate Available
¿Cómo (nos) cambia la Tecnología?,Paid Certificate Available
Photography Capstone Project,Paid Certificate Available
ART of the MOOC: Public Art and Pedagogy,Paid Certificate Available
Introducción a la producción de música,Paid Certificate Available
Introdução à Guitarra,Paid Certificate Available
A tecnologia da produção musical ,Paid Certificate Available
Guitar Scales and Chord Progressions,Paid Certificate Available
Approaching Music Theory: Melodic Forms and Simple Harmony,Paid Certificate Available
Introducción al Arte Sonoro,Paid Certificate Available
Sustainable Fashion,Paid Certificate Available
Use Canva to Create Social Media Marketing Designs,Paid Certificate Available
Create a Business Marketing Brand Kit Using Canva,Paid Certificate Available
Master Shadow in Inkscape,Paid Certificate Available
Design an eBook Cover that stands out using Canva,Paid Certificate Available
Create a Process Map using a Canva Template,Paid Certificate Available
Création de Designs Marketing avec Canva,Paid Certificate Available
 Création D'Identité Visuelle En Utilisant Canva,Paid Certificate Available
Use Canva to Design Digital Course Collateral,Paid Certificate Available
Use Canva to Create Social Media Visuals for Business,Paid Certificate Available
Car Transport App in Figma,Paid Certificate Available
كيفيه انشاء شعار باستخدام GIMP,Paid Certificate Available
Introducción al diseño de Mercadeo con Canva,Paid Certificate Available
Build a Banner Ad with Inkscape,Paid Certificate Available
Edita fotos para redes sociales con PicsArt,Paid Certificate Available
Improve your productivity and performance with Canva,Paid Certificate Available
Create Icons with Inkscape,Paid Certificate Available
Create Animated Social Media Posts using Canva,Paid Certificate Available
Make Any Image into a Vector Graphic with Inkscape,Paid Certificate Available
Advertise your Fundraiser using Canva,Paid Certificate Available
إنشاء تصميمات مذهلة لطقم علامة تجارية تسويقية باستخدام كانفا,Paid Certificate Available
Get Started with Inkscape,Paid Certificate Available
Anuncie su evento para recaudar fondos con Canva,Paid Certificate Available
Crea folletos con Canva,Paid Certificate Available
Diseña Productos Digitales con Visme,Paid Certificate Available
Crea Videos para Redes Sociales con Canva,Paid Certificate Available
Design a User Experience Survey in SurveyMonkey,Paid Certificate Available
Crea Posts Animados para Redes Sociales con Canva,Paid Certificate Available
Create Emotes with Inkscape,Paid Certificate Available
Draw an Isometric House with Inkscape,Paid Certificate Available
Engage your niche on social media: visual stories with Canva,Paid Certificate Available
Crea una Declaración de Misión y Visión con Canva,Paid Certificate Available
Create a Company Vision and Mission Statement with Canva,Paid Certificate Available
Graphic design: pop your Linkedin with 3D effect using Canva,Paid Certificate Available
Создание Визуального Контента в Adobe Spark,Paid Certificate Available
إنشاء سيرة ذاتية احترافيّة باستخدام كانفا,Paid Certificate Available
How to create custom typography design in Adobe Illustrator,Paid Certificate Available
 How to combine shapes in Adobe Illustrator,Paid Certificate Available
كيفية تحرير الصور لوسائل التواصل الاجتماعي باستخدام كانفا,Paid Certificate Available
How to create presentations using Canva,Paid Certificate Available
Create a Business Model Canvas with Mural,Paid Certificate Available
Créer un Business Model Canva avec Mural,Paid Certificate Available
إنشاء بورتفوليو تجربة المستخدم الخاصة بك مع منصة بيهانس,Paid Certificate Available
Créer une scénarimage avec Storyboarder,Paid Certificate Available
عناصر التصميم البصري في فيغما,Paid Certificate Available
Crear un panel de inspiración para su marca con Canva,Paid Certificate Available
Primeros pasos en Visme,Paid Certificate Available
Erstelle digitale Produkte in Visme ,Paid Certificate Available
Erstelle Grafiken für Facebook in Visme,Paid Certificate Available
Cómo alinear ilustraciones en Adobe Illustrator,Paid Certificate Available
Create Social Media ads with Canva to promote your business,Paid Certificate Available
Adding Special Effects in Adobe Photoshop,Paid Certificate Available
إنشاء خريطة التعاطف في أدوبي إكس دي,Paid Certificate Available
How to align and distribute with Adobe Illustrator,Paid Certificate Available
Cómo hacer invitaciones en Canva,Paid Certificate Available
Cómo crear presentaciones usando Canva,Paid Certificate Available
How to design Facebook and IG stories using Canva,Paid Certificate Available
Design thinking for beginners with Mural,Paid Certificate Available
Créer un Moodboard pour votre marque avec Canva,Paid Certificate Available
إنشاء بورتفوليو تجربة المستخدم الخاصة بك مع كريفادو,Paid Certificate Available
Cómo crear historias para Instagram y Facebook usando Canva,Paid Certificate Available
Create your UX portfolio with Adobe Portfolio,Paid Certificate Available
Customizing color pickers and swatches in Adobe Photoshop,Paid Certificate Available
Design a Product Package on Mockup using Adobe Photoshop,Paid Certificate Available
Designing a Music Festival Poster on Adobe Illustrator,Paid Certificate Available
How to Transform Artwork in Adobe Illustrator,Paid Certificate Available
How to Draw with the Pen tool in Adobe Illustrator,Paid Certificate Available
Créer des videos de sites web avec Canva,Paid Certificate Available
Create Your UX portfolio with Crevado,Paid Certificate Available
Crea Anuncios para las Redes Sociales con Canva,Paid Certificate Available
تصيميم قصص الفيسبوك والانستغرام باستخدام كانفا (Canva),Paid Certificate Available
How to Set Up Shop on Facebook Shops using Canva,Paid Certificate Available
Draw a wireframe in Wireframe.cc,Paid Certificate Available
Draw an interactive wireframe in Mockplus,Paid Certificate Available
Create Your UI/UX Portfolio with GitHub,Paid Certificate Available
Créer du contenu pour Youtube avec Canva,Paid Certificate Available
Developing Customer Insights with Empathy Map Canvas,Paid Certificate Available
Crea equipos y trabaja en grupos con Canva,Paid Certificate Available
البدء باستخدام برنامج كانفا (Canva),Paid Certificate Available
 Gestalte deinen Shop in Facebook Shops mit Canva,Paid Certificate Available
Configura Tiendas en Facebook Shops con Canva,Paid Certificate Available
Erstelle ein Mockup in Canva,Paid Certificate Available
Teambuilding in Canva,Paid Certificate Available
Créer un Storyboard avec Canva,Paid Certificate Available
How to Combine Multiple Images in Adobe Photoshop,Paid Certificate Available
How Layers Work in Adobe Photoshop,Paid Certificate Available
Créer du contenu de développement durable avec Canva,Paid Certificate Available
Create Animated GIF for Social Media using Adobe Photoshop,Paid Certificate Available
