Link,Title,Platform,Level
/course/json-javascript-48116,Learn About JSON with JavaScript,coursera,beginner
/course/essential-causal-inference-for-data-science-21421,Essential Causal Inference Techniques for Data Science,coursera,beginner
/course/build-analyze-linear-regression-model-r-21350,Building and analyzing linear regression model in R,coursera,beginner
/course/hands-on-java-39378,Programming in Java: A Hands-on Introduction,coursera,beginner
/course/managing-apigee-api-platform-for-hybrid-cloud-22865,Managing Google Cloud's Apigee API Platform for Hybrid Cloud,coursera,beginner
/course/create-a-chess-online-course-with-thinkific-22785,Create a chess online course with Thinkific,coursera,beginner
/course/artificial-intelligence-scientific-research-89531,AI for Scientific Research,coursera,beginner
/course/bitcoin-price-prediction-using-facebook-prophet-22400,Bitcoin Price Prediction using Facebook Prophet,coursera,beginner
/course/copy-of-portfolio-assets-allocation-and-statistic-31692,Python for Finance: Beta and Capital Asset Pricing Model,coursera,beginner
/course/esg-investing-financial-decision-in-flux-89666,ESG Investing: Financial Decisions in Flux,coursera,beginner
/course/monitoring-kubernetes-cluster-41037,Monitoring Kubernetes Cluster using Prometheus and Grafana,coursera,beginner
/course/data-visualization-microsoft-excel-56630,Data Visualization using Microsoft Excel,coursera,beginner
/course/ibm-mainframe-developer-89492,IBM Mainframe Developer,coursera,beginner
/course/javascript-strings-properties-methods-21761,JavaScript Strings: Properties and Methods,coursera,beginner
/course/engaging-assessing-students-plickers-21364,Engaging and Assessing  Students with Plickers,coursera,beginner
/course/use-ai-builder-power-apps-process-invoice-data-58050,Use AI Builder and Power Apps to Process Invoice Data,coursera,beginner
/course/javascript-essentials-beginners-37063,JavaScript Essentials For Beginners ,coursera,beginner
/course/sap-technology-consultant-116879,SAP Technology Consultant ,coursera,beginner
/course/creating-portfolio-using-weebly-45998,Creating a Portfolio Using Weebly,coursera,beginner
/course/basic-statistics-python-anova-22344,Basic Statistics in Python (ANOVA),coursera,beginner
/course/introduction-to-cpp-programming-build-a-calculato-22595,Introduction to C++ Programming: Build a Calculator,coursera,beginner
/course/introduction-to-blockchain-22172,Introduction to Blockchain,coursera,beginner
/course/cybersecurity-leadership-89549,Cybersecurity Leadership and Management,coursera,beginner
/course/advanced-python-scripting-for-cybersecurity-89484,Advanced Python Scripting for Cybersecurity,coursera,beginner
/course/ml-basics-kaggle-competition-22377,Get Familiar with ML basics in a Kaggle Competition,coursera,beginner
/course/create-your-first-custom-vpc-and-its-components-i-22795,Create your first custom VPC and its components in AWS  ,coursera,beginner
/course/customer-segmentation-python-22376,Introduction to Customer Segmentation in Python,coursera,beginner
/course/writing-with-writable-elementary-teaching-33573,Growing Great Writers with Writable,coursera,beginner
/course/getting-started-ubuntu-linux-45870,Getting Started with Ubuntu Linux,coursera,beginner
/course/student-math-iknowit-22372,Building Students Math Skills with iKnowit,coursera,beginner
/course/21-essential-javascript-array-methods-22198,Learn Javascript - 21 Essential Array Methods,coursera,beginner
/course/data-visualization-microsoft-powerpoint-97461,Data Visualization in Microsoft PowerPoint,coursera,beginner
/course/digital-consumer-search-and-marketing-89577,Digital Consumer Search and Marketing,coursera,beginner
/course/simscale-for-engineering-simulations-fea-for-begi-33434,SimScale for Engineering Simulations - FEA for Beginners,coursera,beginner
/course/loan-approval-prediction-using-neural-networks-22753,Bank Loan Approval Prediction With Artificial Neural Nets,coursera,beginner
/course/market-research-market-research-89938,Market Research,coursera,beginner
/course/cybersecurity-attack-and-defense-114660,Cybersecurity Attack and Defense Fundamentals,coursera,beginner
/course/mastering-data-analysis-with-pandas-learning-path-55812,Mastering Data Analysis with Pandas: Learning Path Part 2,coursera,beginner
/course/create-customer-personas-canva-39443,Create Customer Personas in Canva,coursera,beginner
/course/build-your-first-search-engine-using-aws-kendra-43700,Build your first Search Engine using AWS Kendra,coursera,beginner
/course/cypress-ui-automation-testing-for-absolute-beginn-58614,Cypress UI automation testing for absolute beginners,coursera,beginner
/course/certified-in-cybersecurity-110439,Certified in Cybersecurity,coursera,beginner
/course/create-sales-dashboard-using-power-bi-48162,Create a Sales Dashboard using Power BI,coursera,beginner
/course/benefits-of-bootstrap-22756,Benefits of Bootstrap,coursera,beginner
/course/deep-learning-with-pytorch-build-an-autoencoder-33544,Deep Learning with PyTorch : Build an AutoEncoder,coursera,beginner
/course/django-contacts-list-web-app-22161,Create a basic contacts list web app using Django,coursera,beginner
/course/coursera-feature-miro-21793,Flush Out a Feature on Coursera in Miro,coursera,beginner
/course/getting-started-microsoft-onenote-55101,Getting Started with Microsoft OneNote,coursera,beginner
/course/wordcloud-nlp-tfidf-python-22331,Creating a Wordcloud using NLP and TF-IDF in Python,coursera,beginner
/course/key-technologies-data-analytics-40226,Key Technologies in Data Analytics,coursera,beginner
/course/intro-to-r-basic-syntax-34091,Introduction to R: Basic R syntax,coursera,beginner
/course/google-it-pt2-40884,Apoio Técnico de TI da Google,coursera,beginner
/course/performance-reviews-with-eduflow-22314,Performance Reviews with Eduflow,coursera,beginner
/course/using-dax-throughout-powerbi-to-create-robust-dat-95159,Using DAX throughout PowerBI to create robust data scenarios,coursera,beginner
/course/create-customer-satisfaction-survey-qualtrics-40318,Create a Customer Satisfaction Survey in Qualtrics,coursera,beginner
/course/excel-for-beginners-pivot-tables-104410,Excel for Beginners: Pivot Tables,coursera,beginner
/course/getting-started-microsoft-onedrive-58100,Getting Started with Microsoft OneDrive,coursera,beginner
/course/create-simple-enemy-behaviour-c-sharp-unity-intro-22228,Create Simple Enemy Behaviour with C# in Unity (Intro to AI),coursera,beginner
/course/beginners-guide-to-aws-identity-and-access-manage-22724,Beginner's guide to AWS Identity and Access Management (IAM),coursera,beginner
/course/build-automated-image-quality-inspection-using-am-41074,Build Image Quality Inspection using AWS Lookout for Vision,coursera,beginner
/course/project-management-how-to-create-a-gantt-chart-in-58099,Project Management: How to Create a Gantt Chart in Wrike,coursera,beginner
/course/get-started-microsoft-teams-89889,Get Started with Microsoft Teams ,coursera,beginner
/course/terraform-deploy-standalone-virtual-machine-on-ms-51839,Terraform Basics - Create a virtual machine on MS Azure,coursera,beginner
/course/javascript-numbers-properties-methods-21756,JavaScript Numbers: Properties and Methods,coursera,beginner
/course/getting-started-with-facebook-pixel-56629,Getting Started with Facebook Pixel,coursera,beginner
/course/virtual-book-store-using-java-basics-22180,Creating a Virtual Bookstore using Java Basics,coursera,beginner
/course/marketing-de-midias-sociais-do-facebook-40225,Marketing de Mídias Sociais do Meta,coursera,beginner
/course/baseball-analytics-59406,Take a Swing at Baseball Analytics: Explore Player Careers,coursera,beginner
/course/identify-ux-pain-points-empathy-mapping-miro-22642,Identify UX Pain Points with Empathy Maps in Miro,coursera,beginner
/course/aws-codepipeline-beginner-guide-31699,AWS CodePipeline Beginner's Guide,coursera,beginner
/course/create-resume-cv-libreoffice-33385,Create a Resume or Curriculum Vitae with Libre Office,coursera,beginner
/course/data-visualization-microsoft-powerpoint-56631,Data Visualization in Microsoft PowerPoint,coursera,beginner
/course/unix-and-bash-for-beginners-98741,Unix and Bash for Beginners,coursera,beginner
/course/create-model-driven-power-app-rental-company-61309,Create Model-driven Power App for Rental Company,coursera,beginner
/course/linear-algebra-data-science-python-98207,Linear Algebra for Data Science Using Python,coursera,beginner
/course/deploy-website-aws-ecs-32161,Deploy a Website Container Image in AWS ECS and AWS Fargate,coursera,beginner
/course/create-a-mockup-in-figma-61409,Create a Mockup in Figma,coursera,beginner
/course/mastering-data-analysis-with-pandas-learning-path-55810,Mastering Data Analysis with Pandas: Learning Path Part 3,coursera,beginner
/course/certified-ethical-emerging-technologist-22613,CertNexus Certified Ethical Emerging Technologist,coursera,beginner
/course/beginners-guide-yaml-syntax-37576,Beginners Guide to YAML Syntax,coursera,beginner
/course/data-calculations-microsoft-excel-55103,Data calculations in Microsoft Excel,coursera,beginner
/course/promote-your-brand-with-social-media-marketing-us-22322,Promote your Brand with Social Media Marketing using Befunky,coursera,beginner
/course/aws-multi-tier-vpc-architecture-55152,AWS Multi-Tier VPC Architecture,coursera,beginner
/course/analyze-user-research-data-microsoft-forms-56577,Analyze User Research Data with Microsoft Forms,coursera,beginner
/course/cypress-api-test-automation-for-absolute-beginner-58945,Cypress API test automation for absolute beginners,coursera,beginner
/course/build-a-social-media-presence-for-your-business-u-80066, Build a social media presence for your business using Canva,coursera,beginner
/course/working-with-aws-s3-buckets-using-python-boto3-37060,Working with AWS S3 Buckets using Python & boto3,coursera,beginner
/course/engage-assess-students-quizizz-33380,Engage and Assess Students with Quizizz,coursera,beginner
/course/building-no-code-apps-with-appsheet-102558,Building No-Code Apps with AppSheet,coursera,beginner
/course/api-testing-with-karate-framework-57693,API Testing with Karate Framework,coursera,beginner
/course/deploying-apps-kubernetes-cluster-using-minikube-33529,Deploying Apps on a Kubernetes Cluster using Minikube,coursera,beginner
/course/interpretable-machine-learning-applications-part--22680,Interpretable Machine Learning Applications: Part 1,coursera,beginner
/course/create-marketing-videos-in-canva-61415,Create Impactful Marketing Videos using Canva,coursera,beginner
/course/create-user-journey-map-miro-43708,Create a User Journey Map in Miro,coursera,beginner
/course/website-styling-22793,Website Styling,coursera,beginner
/course/use-raci-charts-for-work-management-with-asana-55063,Use RACI charts for work management with Asana,coursera,beginner
/course/life-expectancy-prediction-using-machine-learning-33455,Life Expectancy Prediction Using Machine Learning,coursera,beginner
/course/decision-tree-random-forest-classification-julia-22684,Decision Tree and Random Forest Classification using Julia,coursera,beginner
/course/create-facebook-shop-commerce-manager-45898,Create a Facebook Shop in Commerce Manager,coursera,beginner
/course/establish-company-training-initiatives-canvas-33418,Establish Company Training Initiatives with Canvas,coursera,beginner
/course/tally-bookkeeper-110659,Tally Bookkeeper,coursera,beginner
