Link,Title,Platform,Level
/course/governance-beyond-markets-and-states-32592,The Ideal of Self-Governance: Public Policy Beyond Markets and States,futurelearn,beginner
/course/educating-for-sustainable-development-in-schools--116664,Educating for Sustainable Development (ESD) in Schools and Universities,futurelearn,beginner
/course/african-cities-11908,"Development and Planning in African Cities: Exploring theories, policies and practices from Sierra Leone",futurelearn,beginner
/course/introduction-to-blockchain-dlt-54642,Introduction to Blockchain Technology and Applications,futurelearn,beginner
/course/community-based-research-12866,Community Based Research: Getting Started,futurelearn,beginner
/course/early-career-teacher-induction-getting-ready-for--46008,Supporting Early Career Teacher Development with the Early Career Framework,futurelearn,beginner
/course/transport-and-sustainability-110652,Sustainable Transport in the UK,futurelearn,beginner
/course/psychological-first-aid-for-children-and-young-pe-33654,Psychological First Aid: Supporting Children and Young People,futurelearn,beginner
/course/dementia-awareness-training-17222,Foundations in Dementia,futurelearn,beginner
/course/physiology-8838,Physiology: The Science of Life,futurelearn,beginner
/course/public-health-history-8510,A History of Public Health in Post-War Britain,futurelearn,beginner
/course/global-disability-research-and-evidence-21576,Global Disability: Research and Evidence,futurelearn,beginner
/course/epq-success-8461,How to Succeed in Your EPQ: the Nuts and Bolts of Completing Your Project ,futurelearn,beginner
/course/global-disability-9826,Global Health and Disability,futurelearn,beginner
/course/dementia-inclusive-hospitals-from-a-universal-des-63077,Dementia Inclusive Hospitals from a Universal Design Approach,futurelearn,beginner
/course/poultry-health-86340,Poultry Health,futurelearn,beginner
/course/glaucoma-a-public-health-approach-to-preventing-b-102400,Glaucoma: A Public Health Approach to Preventing Blindness,futurelearn,beginner
/course/antimicrobial-resistance-food-chain-6995,Antimicrobial Resistance in the Food Chain,futurelearn,beginner
/course/learn-about-weather-8753,Learn About Weather,futurelearn,beginner
/course/quran-judaism-and-christianity-9594,The Qur'an Between Judaism and Christianity,futurelearn,beginner
/course/mathematical-methods-for-science-at-university-48387,Introduction to Mathematical Methods for University-Level Science,futurelearn,beginner
/course/humans-12746,What Does It Mean to Be Human? An Introduction to the Humanities,futurelearn,beginner
/course/foundations-of-science-53333,Foundations of Science for Undergraduate Degrees,futurelearn,beginner
/course/introduction-to-image-analysis-for-plant-phenotyp-89888,Introduction to Image Analysis for Plant Phenotyping,futurelearn,beginner
/course/what-is-poetry-12747,What Is Poetry? An Introduction to Literary Analysis,futurelearn,beginner
/course/modern-building-design-7663,Modern Building Design,futurelearn,beginner
/course/healthcare-careers-47303,Start Your Career as a Healthcare Professional: Online Work Related Learning,futurelearn,beginner
/course/technology-metals-for-a-green-future-17180,Technology Metals for a Green Future,futurelearn,beginner
/course/peterloo-to-the-pankhursts-radicalism-and-reform--13706,Peterloo to the Pankhursts: Radicalism and Reform in the 19th Century,futurelearn,beginner
/course/creating-your-future-12513,Building Your Career in Tomorrow’s Workplace,futurelearn,beginner
/course/ethical-research-7659,People Studying People: Research Ethics in Society,futurelearn,beginner
/course/introducing-art-history-discovering-public-sculpt-19712,Modern Sculpture: An Introduction to Art History,futurelearn,beginner
/course/defi-exploring-decentralised-finance-with-blockch-56496,"Decentralised Finance: Blockchain, Ethereum, and The Future of Banking",futurelearn,beginner
/course/welshbacc-11990,How to Succeed in Your Welsh Bacc: the Individual Project Essentials,futurelearn,beginner
/course/an-introduction-to-cognitive-psychology-as-an-exp-14894,Introduction to Cognitive Psychology: An Experimental Science,futurelearn,beginner
/course/motivating-gen-z-learners-what-parents-and-teache-117526,Motivating Gen Z Learners: What Parents and Teachers Need to Know,futurelearn,beginner
/course/corporate-social-responsibility-110642,A Beginner’s Guide to Corporate Social Responsibility,futurelearn,beginner
/course/carbon-literacy-110641,Carbon Literacy: Taking Action for a Sustainable Future,futurelearn,beginner
/course/global-inequalities-and-the-just-transition-97429,Global Inequalities and the Just Transition,futurelearn,beginner
/course/digital-wellbeing-11752,Digital Wellbeing,futurelearn,beginner
/course/clinical-empathy-11989,Developing Clinical Empathy: Making a Difference in Patient Care,futurelearn,beginner
/course/introduction-to-norwegian-2-13523,Introduction to Norwegian 2,futurelearn,beginner
/course/pictures-of-youth-introduction-childrens-visual-c-11175,Pictures of Youth: An Introduction to Children’s Visual Culture,futurelearn,beginner
/course/decolonising-education-from-theory-to-practice-23184,Decolonising Education: From Theory to Practice,futurelearn,beginner
/course/introduction-to-behavioural-activation-for-depres-58372,Introduction to Behavioural Activation for Depression,futurelearn,beginner
/course/nursing-care-homes-13172,Care Home Nursing: Changing Perceptions,futurelearn,beginner
/course/logic-the-philosophical-science-of-truth-21007,Logic: The Language of Truth,futurelearn,beginner
/course/critical-appraisal-techniques-healthcare-literatu-17906,Critical Appraisal Techniques for Healthcare Literature,futurelearn,beginner
/course/mature-learners-support-in-returning-to-education-13668,Returning to Education as a Mature Student,futurelearn,beginner
/course/the-biology-of-bugs-brains-and-beasts-13695,"The Biology of Bugs, Brains, and Beasts",futurelearn,beginner
/course/understanding-and-solving-social-problems-44702,Understanding and Solving Poverty and Inequality,futurelearn,beginner
/course/allergies-13751,Allergies: When the Immune System Backfires,futurelearn,beginner
/course/supporting-you-with-your-university-interview-89734,Supporting You with Your University Interview,futurelearn,beginner
/course/motion-capture-course-59065,Motion Capture: The Art of Studying Human Activity,futurelearn,beginner
/course/managing-innovation-13428,Managing Innovation: Learning to Prototype for Business,futurelearn,beginner
/course/fundraising-for-non-fundraisers-19670,How to Fundraise: A Guide to Fundraising for Non-Fundraisers,futurelearn,beginner
/course/practical-skills-for-teaching-inclusive-history-c-117527,Practical Skills for Teaching Inclusive History: CARGO Classroom,futurelearn,beginner
/course/weobserve-the-earth-16933,Citizen Science Projects: How to Make a Difference,futurelearn,beginner
/course/japanese-rare-books-sino-7639,Sino-Japanese Interactions  Through Rare Books,futurelearn,beginner
/course/gaming-big-data-11192,Data Science in the Games Industry,futurelearn,beginner
/course/teaching-science-beyond-the-boundaries-110394,STEM Teaching: Teaching Science Beyond The Boundaries,futurelearn,beginner
/course/methodologies-for-service-design-e-32137,Methodologies for Service Design,futurelearn,beginner
/course/biological-energy-17897,Understanding Biological Energy,futurelearn,beginner
/course/raising-startup-funds-10594,Raising Funds for Your Startup,futurelearn,beginner
/course/leading-and-managing-change-8954,Leading and Managing People-Centred Change,futurelearn,beginner
/course/good-pharmacy-practice-11557,Essentials of Good Pharmacy Practice: The Basics,futurelearn,beginner
/course/the-european-union-crisis-and-recovery-21488,The European Union: Crisis and Recovery,futurelearn,beginner
/course/epilepsy-and-its-neuropsychology-13646,Understanding Epilepsy and its Neuropsychology,futurelearn,beginner
/course/nutrition-science-lifestyle-medicine-94399,Nutrition Science: Lifestyle Medicine,futurelearn,beginner
/course/irish-language-8-12721,Irish 108: An Introduction to Irish Language and Culture,futurelearn,beginner
/course/global-health-governance-13694,Global Health Governance: Addressing Globalization and Health Inequities,futurelearn,beginner
/course/irish-language-6-12068,Irish 106: An Introduction to Irish Language and Culture,futurelearn,beginner
/course/artificial-intelligence-for-healthcare-opportunit-13302,Artificial Intelligence for Healthcare: Opportunities and Challenges,futurelearn,beginner
/course/irish-language-5-11846,Irish 105: An Introduction to Irish Language and Culture,futurelearn,beginner
/course/virtual-scenario-10610,Using Virtual Scenarios to Create Effective Learning,futurelearn,beginner
/course/business-planning-growth-and-successful-companies-96606,Business Planning to Grow Successful Companies,futurelearn,beginner
/course/fashion-values-nature-34044,Fashion Values: Nature,futurelearn,beginner
/course/introduction-to-ai-applications-in-pulmonary-medi-110426,Introduction to AI Applications in Pulmonary Medicine,futurelearn,beginner
/course/artificial-intelligence-in-bioinformatics-40231,Artificial Intelligence in Bioinformatics,futurelearn,beginner
/course/overview-and-formulation-of-biotechnology-product-19781,Pharmacotherapy: Understanding Biotechnology Products,futurelearn,beginner
/course/how-politics-works-from-individual-to-internation-94656,How Politics Works: From the Individual to an International Scale,futurelearn,beginner
/course/transgender-in-healthcare-65152,Transgender Healthcare: Caring for Trans Patients,futurelearn,beginner
/course/digital-cancer-management-9402,Digital Health for Cancer Management: Smart Health Technologies in Complex Diseases,futurelearn,beginner
/course/food-technology-health-and-safety-102570,"Food Technology, Health and Safety",futurelearn,beginner
/course/introduction-to-korean-2-10602,Introduction to Korean: 2,futurelearn,beginner
/course/interpreting-genomic-variation-fundamental-princi-59786,Interpreting Genomic Variation: Fundamental Principles,futurelearn,beginner
/course/brain-ageing-21734,Ageing and The Brain: The Impact of Neurodegenerative Diseases,futurelearn,beginner
/course/intercultural-communication-4043,Intercultural Communication: Dynamics of cultural identities in global interaction,futurelearn,beginner
/course/designing-human-centred-ai-products-and-services-108423,Designing Human-Centred AI Products and Services,futurelearn,beginner
/course/sustainable-solutions-in-low-resource-healthcare--21466,Medical Equipment Donations to Low Resource Settings,futurelearn,beginner
/course/business-management-and-leadership-sc-96608,Business Management and Leadership,futurelearn,beginner
/course/electrical-industry-production-and-economics-33513,Electrical Industry: Production and Economics,futurelearn,beginner
/course/fashion-values-economy-58255,Fashion Values: Economy,futurelearn,beginner
/course/feature-writing-sc-94918,Feature Writing,futurelearn,beginner
/course/understanding-politics-and-international-relation-94655,Understanding Politics,futurelearn,beginner
/course/understanding-marketing-basics-sc-96607,Understanding Marketing Basics,futurelearn,beginner
/course/exploring-journalism-and-reporting-sc-94916,Introduction to Journalism and Reporting,futurelearn,beginner
/course/a-reporters-toolkit-for-the-digital-and-social-me-94917,A Reporter’s Toolkit for the Digital Age,futurelearn,beginner
/course/law-and-the-framing-of-migrants-and-migration-sc-95197,Law and the Framing of Migrants and Migration,futurelearn,beginner
/course/freedom-of-movement-refugees-traffickers-and-smug-95198,"Freedom of Movement, Refugees, Traffickers, and Smugglers",futurelearn,beginner
/course/laws-absence-and-laws-failings-sc-95199,Law's Absence and Law's Failings,futurelearn,beginner
/course/academic-writing-for-healthcare-students-in-highe-97284,Academic Writing for Healthcare Students in Higher Education,futurelearn,beginner
/course/introduction-to-health-psychology-32195,Introduction to Health Psychology,futurelearn,beginner
/course/understanding-fashion-from-business-to-culture-14492,Understanding Fashion: From Business to Culture,futurelearn,beginner
/course/hurricane-tracking-satellite-data-13834,Hurricane Tracking with Satellite Data,futurelearn,beginner
/course/introduction-to-financial-accounting-96587,Introduction to Financial Accounting,futurelearn,beginner
/course/supply-chain-innovation-4765,Supply Chain Innovation: How Technology Can Create a Sustainable Future,futurelearn,beginner
/course/partnering-for-change-18075,Partnering for Change: Link Research to Societal Challenges,futurelearn,beginner
/course/exploring-possible-futures-3947,Exploring Possible Futures: Modeling in Environmental and Energy Economics,futurelearn,beginner
/course/technology-entrepreneurship-start-a-new-venture-11173,Technology Entrepreneurship: How to Start a New Venture,futurelearn,beginner
/course/drugs-peace-and-development-rethinking-policy-91983,"Drugs, Peace, and Development: Rethinking Policy",futurelearn,beginner
/course/process-mining-healthcare-8743,Process Mining in Healthcare,futurelearn,beginner
/course/picturebooks-52944,The Power of Picturebooks,futurelearn,beginner
/course/programming-101-12031,Programming 101: An Introduction to Python for Educators,futurelearn,beginner
/course/critical-thinking-in-practice-key-skills-for-non--102518,Critical Thinking in Practice: Key Skills for NEAs and EPQs,futurelearn,beginner
/course/introduction-to-thermodynamics-33514,Introduction to Thermodynamics,futurelearn,beginner
/course/let-s-learn-portuguese-language-basic-conversatio-116855,Let’s Learn Portuguese Language: Basic Conversation Skills,futurelearn,beginner
/course/effective-communication-skills-for-engineers-25456,Effective Communication Skills for Engineers,futurelearn,beginner
/course/norwegian-for-beginners-12180,Norwegian for Beginners 1,futurelearn,beginner
/course/medical-peace-work-global-health-12572,"Global Health, Conflict and Violence",futurelearn,beginner
/course/blood-the-human-blood-and-its-functions-104087,Human Blood and Blood Functions,futurelearn,beginner
/course/instructional-design-and-technology-for-the-socie-66413,Instructional Design and Technology for Society,futurelearn,beginner
/course/introduction-to-data-analytics-for-investment-96157,Introduction to Data Analytics for Investment,futurelearn,beginner
/course/cultural-diplomacy-11710,Cultural Diplomacy,futurelearn,beginner
/course/building-pathology-117525,Building Pathology: The Science Behind Why Buildings Fail,futurelearn,beginner
/course/addressing-violence-patient-care-12748,Addressing Violence Through Patient Care,futurelearn,beginner
/course/introduction-to-chinese-language-98958,Introduction to the Chinese Language,futurelearn,beginner
/course/principles-of-wealth-management-21416,Principles of Wealth Management,futurelearn,beginner
/course/multiculturalism-in-asean-45921,Multiculturalism In ASEAN,futurelearn,beginner
/course/let-s-learn-thai-language-2-108425,Let’s Learn Thai Language: Basic Conversation Skills,futurelearn,beginner
/course/know-your-learners-103564,Know Your Learners: Visualising Learning in Education,futurelearn,beginner
/course/-the-enemy-at-home-germanophobia-in-britain-durin-104351,British Germanophobia During WW1: 'The Enemy at Home',futurelearn,beginner
/course/complex-healthcare-interventions-66093,Developing and Testing Complex Healthcare Interventions,futurelearn,beginner
/course/get-ready-for-success-at-university-27991,University Preparation Course: Getting Ready for Success at University,futurelearn,beginner
/course/coping-with-changes-21855,Coping with Changes: Social-Emotional Learning Through Play,futurelearn,beginner
/course/being-a-digital-researcher-digital-skills-for-eff-86361,Being a Digital Researcher: Digital Skills for Effective Research,futurelearn,beginner
/course/introduction-to-sport-health-and-exercise-science-104404,"Introduction to Sport, Health, and Rehabilitation Sciences at University",futurelearn,beginner
/course/mysteries-of-the-universe-52884,Mysteries Of The Universe,futurelearn,beginner
/course/drafting-commercial-contracts-20591,Drafting and Negotiating Commercial Contracts: A guide to contract law for non-lawyers ,futurelearn,beginner
/course/fashion-s-future-and-the-un-sustainable-developme-13585,Fashion's Future: The Sustainable Development Goals,futurelearn,beginner
/course/creative-problem-solving-8662,Using Creative Problem Solving,futurelearn,beginner
/course/carbon-markets-examining-eu-policies-65666,Carbon Markets: Examining EU Policies for Transnational Climate Action,futurelearn,beginner
/course/introduction-to-anatomy-20147,Introduction to Anatomy: Learning the Anatomical Alphabet,futurelearn,beginner
/course/chinese-drama-injustice-to-dou-e-20409,Discover Chinese Drama: Understanding 'The Injustice to Dou E',futurelearn,beginner
/course/video-game-design-development-13299,Video Game Design and Development: Introduction to Game Programming,futurelearn,beginner
/course/ai-for-legal-professionals-i--21056,AI for Legal Professionals (I): Law and Policy,futurelearn,beginner
/course/norwegian-for-beginners-2-13185,Norwegian for Beginners 2,futurelearn,beginner
/course/introduction-to-databases-and-sql-19476,Introduction to Databases and SQL,futurelearn,beginner
/course/succeed-as-a-new-teacher-20800,How to Succeed as a Newly Qualified Teacher,futurelearn,beginner
/course/norwegian-for-beginners-3-17067,Norwegian for Beginners 3,futurelearn,beginner
/course/organising-for-sustainable-development-goals-17380,Organising for the Sustainable Development Goals (SDGs),futurelearn,beginner
/course/project-management-principles-practices-systems-13132,"Project Management Principles, Practices and Systems",futurelearn,beginner
/course/introduction-to-web-development-17895,Introduction to Web Development,futurelearn,beginner
/course/introduction-to-creative-ai-19295,Introduction to Creative AI,futurelearn,beginner
/course/victorian-film-13676,The Living Picture Craze: An Introduction to Victorian Film,futurelearn,beginner
/course/vector-borne-diseases-21261,The Global Challenge of Vector Borne Diseases and How to Control Them,futurelearn,beginner
/course/introduction-to-virtual-reality-20088,"Introduction to Virtual, Augmented and Mixed Reality",futurelearn,beginner
/course/clean-growth-and-cleaner-cities-22833,The Challenge of Clean Growth and Clean Cities,futurelearn,beginner
/course/promoting-democracy-a-guide-for-teachers-58155,Promoting Democracy in the Classroom: A Practical Guide for Teachers,futurelearn,beginner
/course/preventing-and-managing-infections-in-childcare-a-20846,Preventing and Managing Infections in Childcare and Pre-school,futurelearn,beginner
/course/friend-to-leader-19736,Transitioning From Friend To Leader,futurelearn,beginner
/course/teaching-cybersecurity-13709,Introduction to Cybersecurity for Teachers,futurelearn,beginner
/course/getting-started-with-your-raspberry-pi-19729,Getting Started with Your Raspberry Pi,futurelearn,beginner
/course/code-club-9557,Prepare to Run a Code Club,futurelearn,beginner
/course/the-role-of-vaccines-in-preventing-infectious-dis-13368,The Role of Vaccines in Preventing Infectious Diseases and Antimicrobial Resistance,futurelearn,beginner
/course/energy-transition-and-sustainable-economies-104086,Energy Transition and Sustainable Economies,futurelearn,beginner
/course/an-introduction-to-physical-computing-19560,Introduction to Physical Computing,futurelearn,beginner
/course/holocaust-teaching-21531,Teaching the Holocaust: Innovative Approaches to the Challenges We Face,futurelearn,beginner
/course/introduction-to-networking-13236,An Introduction to Computer Networking for Teachers,futurelearn,beginner
/course/core-excel-skills-to-make-an-impression-40712,Excel Skills to Make an Impression,futurelearn,beginner
/course/an-introduction-to-leading-with-compassion-and-ki-57710,An Introduction to Leading with Kindness and Compassion in Health and Social Care,futurelearn,beginner
/course/communicating-and-influencing-in-organisations-23160,Influencing and Communication Skills for Managers,futurelearn,beginner
/course/introduction-to-ux-and-accessible-design-19296,Introduction to UX and Accessible Design,futurelearn,beginner
/course/sustainable-construction-development-11708,Sustainable Construction and Development,futurelearn,beginner
/course/professional-etiquette-36563,Business Etiquette: Master Communication and Soft Skills,futurelearn,beginner
/course/understanding-addiction-52914,Understanding Addiction,futurelearn,beginner
/course/ocean-science-in-action-addressing-marine-ecosyst-21388,Ocean Science in Action: Addressing Marine Ecosystems and Food Security,futurelearn,beginner
/course/information-technology-ethics-20148,IT Ethics: Professionalism and Ethics in Computing,futurelearn,beginner
/course/peer-leadership-foundation-step-1-21803,Personalised Care: Peer Leadership Foundation - Step One,futurelearn,beginner
/course/learning-live-at-cop-56542,Learning for a Sustainable Future: Live at COP27,futurelearn,beginner
/course/how-do-i-become-a-lawyer--21013,How to Become a Lawyer,futurelearn,beginner
/course/healthy-house-plants-56512,Healthy House Plants: A Complete Guide to Gardening Indoors,futurelearn,beginner
/course/exploring-inclusive-pedagogies-96586,Exploring Inclusive Pedagogies,futurelearn,beginner
/course/encryption-and-cryptography-17172,Introduction to Encryption and Cryptography,futurelearn,beginner
/course/social-care-covid-19-20080,Social Care During COVID-19: Coping with Self-Isolation and Social Distancing,futurelearn,beginner
/course/introduction-to-environmental-science-58055,A Beginner's Guide to Environmental Science: Wicked Problems and Possible Solutions,futurelearn,beginner
/course/technology-teaching-learning-13064,Using Technology in Evidence-Based Teaching and Learning,futurelearn,beginner
/course/work-ready-skills-36564,"Work Ready Skills: Job Searches, Writing a CV and Interviewing",futurelearn,beginner
/course/building-professional-networks-36562,Building Effective Professional Networks and Relationships,futurelearn,beginner
/course/computer-systems-13238,Understanding Computer Systems,futurelearn,beginner
/course/designing-for-a-sustainable-future-48414,Designing for a Sustainable Future,futurelearn,beginner
/course/talking-about-cancer-5662,"Talking About Cancer: Reducing Risk, Early Detection and Myth-busting",futurelearn,beginner
/course/finding-and-reading-research-14472,Education Research that Matters: Applying Research to Your Teaching Practice,futurelearn,beginner
/course/creativity-neuroscience-54131,Unlocking The Creative Brain: Develop and Teach Skills For Creative Thinking,futurelearn,beginner
/course/ways-of-researching-18134,Education Research That Matters: Ways of Researching,futurelearn,beginner
/course/strategic-planning-for-professional-services-20590,Strategic planning for professional service firms in the time of COVID-19,futurelearn,beginner
/course/sustainable-development-humanitarian-action-12472,Sustainable Development in Humanitarian Action,futurelearn,beginner
/course/understanding-coercive-control-99174,Understanding Coercive Control,futurelearn,beginner
/course/preparing-for-pte-academic-19482,Preparing for PTE Academic,futurelearn,beginner
/course/data-analysis-fundamentals-in-excel-27208,Analysing Data in Excel,futurelearn,beginner
/course/upcycling-for-change-from-green-ideas-to-startup--17083,Upcycling: From Green Ideas to Starting a Business,futurelearn,beginner
/course/teaching-programming-to-5-11-year-olds-37581,Teaching Programming to 5- to 11-year-olds,futurelearn,beginner
/course/introduction-to-conversational-interfaces-19563,Introduction to Conversational Interfaces,futurelearn,beginner
/course/exploring-sustainable-living-and-loving-with-mogl-33500,Exploring Sustainable Living and Loving with Mogli,futurelearn,beginner
/course/passport-15234,Introduction to the Travel & Tourism Industry: Passport to the World,futurelearn,beginner
/course/general-jurisprudence-60137,Jurisprudence: Introduction to the Philosophy of Law,futurelearn,beginner
/course/client-orientation-sc-92878,Personal Trainer's Toolkit: Client Onboarding and Fitness Testing,futurelearn,beginner
/course/how-to-measure-reduce-and-offset-your-companys-ca-55170,"How to Measure, Reduce, and Offset your Company’s Carbon Footprint",futurelearn,beginner
/course/chronic-respiratory-diseases-primary-care-setting-27251,Chronic Respiratory Diseases (CRD) in Primary Care Settings,futurelearn,beginner
/course/international-foundation-programme-in-law-the-fir-39405,Introduction to Studying Law,futurelearn,beginner
/course/an-introduction-to-legal-innovation-technology-21014,Introduction to Innovation and Technology in Legal Services,futurelearn,beginner
/course/introduction-to-digital-fashion-design-skills-94521,Introduction to Digital Fashion Design Skills,futurelearn,beginner
/course/designing-for-a-diverse-and-inclusive-future-54132,Designing for a Diverse and Inclusive Future,futurelearn,beginner
/course/understanding-and-tackling-adolescent-to-parent-v-104352,Understanding and Tackling Adolescent to Parent Violence,futurelearn,beginner
/course/luxury-industry-customers-experiences-86341,The Luxury Industry: Customers and Luxury Experiences,futurelearn,beginner
/course/energy-storage-11486,Battery Storage: Understanding the Battery Revolution,futurelearn,beginner
/course/introduction-to-effective-network-analysis-66394,Introduction to Effective Network Analysis,futurelearn,beginner
/course/introduction-to-photography-basics-97292,Introduction to Photography Basics,futurelearn,beginner
/course/physical-computing-raspberry-pi-python-7644,Teaching Physical Computing with Raspberry Pi and Python,futurelearn,beginner
/course/from-swab-to-server-testing-sequencing-sharing-du-86328,"From Swab to Server: Testing, Sequencing, and Sharing During a Pandemic",futurelearn,beginner
/course/efqm-foundation-online-certificate-40748,EFQM Foundation Online Certificate,futurelearn,beginner
/course/an-introduction-to-breast-feeding-for-medical-stu-22472,Introduction to Breastfeeding for Medical Students,futurelearn,beginner
/course/antimicrobial-stewardship-in-veterinary-practice-16860,Antimicrobial Stewardship in Veterinary Practice,futurelearn,beginner
/course/how-to-read-french-poetry-45221,How to Read French Poetry,futurelearn,beginner
/course/an-introduction-to-food-science-20937,Introduction to Food Science,futurelearn,beginner
/course/introduction-to-indie-games-20091,Introduction to Indie Games,futurelearn,beginner
/course/unlocking-design-potential-57922,Placemaking and Public Space Design: Unlocking Design Potential,futurelearn,beginner
/course/introduction-to-acting-principles-and-challenges-59413,Introduction to Acting,futurelearn,beginner
/course/string-music-appreciation-35058,String Music Appreciation,futurelearn,beginner
/course/start-teaching-computing-in-primary-schools-32727,Get Started Teaching Computing in Primary Schools: Preparing to teach 5 - 11 year olds,futurelearn,beginner
/course/ms-azure-fundamentals-104378,Introduction to Microsoft Azure Fundamentals,futurelearn,beginner
/course/developing-curiosity-21123,Innovative Leadership: Developing Curiosity,futurelearn,beginner
/course/plan-for-project-success-40680,Plan for Project Success: Project Planning and Management,futurelearn,beginner
/course/growing-a-sustainable-workforce-facilitating-deep-45949,Grow Your Workforce: How to Teach Adult Learners,futurelearn,beginner
/course/financial-management-for-screen-19783,"The Essential Financial Management Toolbox for Film, Screen and Broadcast",futurelearn,beginner
/course/exploring-instructional-leadership-114844,Exploring Instructional Leadership in Education,futurelearn,beginner
/course/designing-for-a-future-where-no-one-feels-sociall-56937,Designing for a Future Where No One Feels Socially Isolated,futurelearn,beginner
/course/creating-audio-description-for-equality-diversity-48124,"Creating Audio Description: Equality, Diversity, and Inclusion",futurelearn,beginner
/course/filmmaking-animation-classroom-7406,Filmmaking and Animation Online and in the Classroom,futurelearn,beginner
/course/introduction-to-business-improvement-45944,"Introduction to Business Improvement: Lean Six Sigma, Kaizen, and Problem Solving",futurelearn,beginner
/course/representing-data-with-images-and-sound-12874,Data Representation in Computing: Bring Data to Life,futurelearn,beginner
/course/introduction-to-machine-learning-55985,Introduction to Machine Learning and AI,futurelearn,beginner
/course/how-to-build-resilience-for-leadership-116609,How to Build Leadership Resilience,futurelearn,beginner
/course/impact-investing-12345,Impact Investing,futurelearn,beginner
/course/construction-ethics-compliance-7628,Construction Ethics and Compliance,futurelearn,beginner
/course/introduction-to-generating-functions-for-a-level--93353,Introduction to Generating Functions for A-Level Maths Students,futurelearn,beginner
/course/how-to-recruit-and-onboard-online-21188,Online Recruitment and Onboarding: Providing Continuity for Business and Candidates,futurelearn,beginner
/course/introduction-to-data-analytics-with-python-58006,Introduction to Data Analytics with Python,futurelearn,beginner
/course/communicative-planning-for-urban-mobility-60071,Communicative Planning for Urban Mobility,futurelearn,beginner
/course/supporting-diverse-innovation-52955,Supporting Diverse Innovation,futurelearn,beginner
/course/azure-for-data-engineer-104375,Introduction to Data Engineering with Microsoft Azure 1,futurelearn,beginner
/course/globalbusinessmasterclass-110423,How to Become a Business Executive,futurelearn,beginner
/course/supercomputing-7660,Supercomputing,futurelearn,beginner
/course/mental-health-construction-21617,Mental Health in Construction,futurelearn,beginner
/course/introduction-to-efqm-40747,Drive Business Improvement with the EFQM Model,futurelearn,beginner
/course/survival-spanish-58007,Learn Spanish: Survival Spanish for Beginners,futurelearn,beginner
/course/career-planning-and-your-degree-55274,University and Your Future: Career Planning and Making the Most of Your Degree,futurelearn,beginner
/course/introduction-to-samuel-johnsons-rasselas-61483,Samuel Johnson’s Rasselas: An Introduction,futurelearn,beginner
/course/3-pillars-of-successful-marketing-segmentation-ta-22836,"Strategic Marketing: Segmentation, Targeting, Positioning",futurelearn,beginner
/course/introduction-to-low-emission-road-transport-34337,Sustainability and Climate Change: An Introduction to Low Carbon Road Transport,futurelearn,beginner
/course/google-for-education-communicating-and-staying-or-92875,Google For Education: Staying Organised and Improving Communication,futurelearn,beginner
/course/transforming-education-13738,Transforming Education in Challenging Environments,futurelearn,beginner
/course/feminist-transformational-leadership-107522,Powerful Women and the Principles of Feminist Transformational Leadership,futurelearn,beginner
/course/intro-application-robotic-tools-93352,Introduction to Application of Robotic Tools,futurelearn,beginner
/course/evidence-and-data-collection-for-problem-solving--94649,Evidence and Data Collection for Problem Solving,futurelearn,beginner
/course/ms-azure-ai-fundamentals-104376,Introduction to Microsoft Azure AI Fundamentals,futurelearn,beginner
/course/learn-spanish-4-spanish-prepositions-adverbs-and--102521,"Learn Spanish 4: Spanish Prepositions, Adverbs, and Tenses",futurelearn,beginner
/course/agile-delivery-course-54738,Introduction to Agile Project Management,futurelearn,beginner
/course/law-for-allied-health-54912,Introduction to Health and Medical Law,futurelearn,beginner
/course/creative-resilience-sc-90246,How to Build Your Creative Resilience,futurelearn,beginner
/course/software-development-python-java-prepare-for-a-so-90282,Prepare for a Software Development Career,futurelearn,beginner
/course/hotel-revenue-management-sc-102525,Hotel Revenue Management,futurelearn,beginner
/course/essential-elements-od-43690,Introduction to Organisational Development,futurelearn,beginner
/course/data-visualisation-core-elements-and-theories-sc-91566,Data Visualisation with Tableau Fundamentals,futurelearn,beginner
/course/introduction-azure-architect-technologies-104377,Designing Infrastructure Solutions with Microsoft Azure Architecture,futurelearn,beginner
/course/agile-workflows-in-localization-114847,Agile and Continuous Workflows in Localization,futurelearn,beginner
/course/negotiation-for-women-in-the-workplace-21392,Salary Negotiation for Women in the Workplace,futurelearn,beginner
/course/innovation-in-arable-farming-20960,Innovation in Arable Farming: Technologies for Sustainable Farming Systems,futurelearn,beginner
/course/automated-vehicles-a-tool-for-people-centred-plan-62136,Planning for Autonomous Vehicles: A People-Centred Approach,futurelearn,beginner
/course/introduction-to-freehand-drawing-and-sketching-fo-94641,"Introduction to Freehand Drawing for Architecture, Interiors and Design.",futurelearn,beginner
/course/introduction-to-programming-with-scratch-62899,Introduction to Programming with Scratch,futurelearn,beginner
/course/create-expressive-video-games-20090,Create Expressive Videogames,futurelearn,beginner
/course/introducing-personal-lines-insurance-13729,Introducing Personal Lines Insurance,futurelearn,beginner
/course/create-accessible-interfaces-19562,Create Accessible Interfaces,futurelearn,beginner
/course/introduction-to-energy-systems-integration-14400,Energy Systems Integration: An Introduction,futurelearn,beginner
/course/introduction-to-adhd-93348,Introduction to ADHD: What it is and How it’s Treated,futurelearn,beginner
